clinic,reported_time_unix,reported_time_human,wait_time_minutes
Starret City,1610442240,01/12/2021 09:04,0
196 Albany,1610445960,01/12/2021 10:06,30
4101 White Plains Road,1610445660,01/12/2021 10:01,30
57 Cleveland Place,1610445660,01/12/2021 10:01,0
Bay Ridge 5th Avenue,1610445900,01/12/2021 10:05,30
Beach 39th,1610446440,01/12/2021 10:14,90
Bensonhurst 14th Avenue,1610446020,01/12/2021 10:07,90
Canarsie Municipal Lot,1610446020,01/12/2021 10:07,0
Co-op City Retail Space,1610444580,01/12/2021 09:43,90
Coney Island Hospital ...,1610446800,01/12/2021 10:20,30
CU Jonathan Williams C...,1610444160,01/12/2021 09:36,30
EY East New York DTC,1610446740,01/12/2021 10:19,60
Gouverneur Healthcare,1610444700,01/12/2021 09:45,90
Greenbelt Recreational...,1610445780,01/12/2021 10:03,120
Harlem Hospital Center,1610445720,01/12/2021 10:02,60
Kew Gardens,1610444580,01/12/2021 09:43,60
Kings County Hospital ...,1610446380,01/12/2021 10:13,0
Lefferts,1610446500,01/12/2021 10:15,120
Mariners Harbor Library,1610446680,01/12/2021 10:18,30
Midwood,1610446020,01/12/2021 10:07,90
Mt. Loretto,1610446080,01/12/2021 10:08,90
Northern Boulevard,1610445780,01/12/2021 10:03,120
Old Broadway,1610444340,01/12/2021 09:39,30
Rain Boston Road Senio...,1610445840,01/12/2021 10:04,30
Red Hook Recreational ...,1610446020,01/12/2021 10:07,90
St. George Ferry Termi...,1610445780,01/12/2021 10:03,60
Starret City,1610446140,01/12/2021 10:09,0
Sydenham,1610445780,01/12/2021 10:03,90
Windsor Park Library,1610445960,01/12/2021 10:06,90
Woodhull Medical Center,1610444400,01/12/2021 09:40,60
Bellevue Hospital Cent...,1610447700,01/12/2021 10:35,30
Canarsie Municipal Lot,1610451300,01/12/2021 11:35,0
Co-op City Retail Space,1610452200,01/12/2021 11:50,90
CU Jonathan Williams C...,1610450220,01/12/2021 11:17,30
Greenbelt Recreational...,1610450700,01/12/2021 11:25,150
Kew Gardens,1610449140,01/12/2021 10:59,0
Kings County Hospital ...,1610451360,01/12/2021 11:36,0
Lefferts,1610450580,01/12/2021 11:23,150
Lincoln Medical Center,1610447700,01/12/2021 10:35,60
Mt. Loretto,1610451780,01/12/2021 11:43,90
Northern Boulevard,1610447640,01/12/2021 10:34,150
Old Broadway,1610449500,01/12/2021 11:05,30
Queens Hospital Center,1610449260,01/12/2021 11:01,60
Red Hook Recreational ...,1610448660,01/12/2021 10:51,30
Starret City,1610451360,01/12/2021 11:36,0
SY Dyckman Lcdla,1610451240,01/12/2021 11:34,60
4101 White Plains Road,1610457120,01/12/2021 13:12,30
Beach 39th,1610453520,01/12/2021 12:12,90
Bellevue Hospital Cent...,1610453520,01/12/2021 12:12,60
Belvis Diagnostic & Tr...,1610452620,01/12/2021 11:57,120
Co-op City Retail Space,1610454180,01/12/2021 12:23,90
EY East New York DTC,1610454420,01/12/2021 12:27,60
Fort Hamilton,1610452740,01/12/2021 11:59,0
Gouverneur Healthcare,1610456400,01/12/2021 13:00,90
Greenbelt Recreational...,1610455380,01/12/2021 12:43,150
Harlem Hospital Center,1610453400,01/12/2021 12:10,60
Highbridge Pool,1610456160,01/12/2021 12:56,90
Lefferts,1610454780,01/12/2021 12:33,120
Lincoln Medical Center,1610452860,01/12/2021 12:01,60
Mariners Harbor Library,1610456880,01/12/2021 13:08,60
Midwood,1610454240,01/12/2021 12:24,60
Queens Hospital Center,1610453760,01/12/2021 12:16,120
Red Hook Recreational ...,1610456520,01/12/2021 13:02,30
St. George Ferry Termi...,1610454060,01/12/2021 12:21,30
Windsor Park Library,1610454540,01/12/2021 12:29,120
196 Albany,1610459460,01/12/2021 13:51,30
57 Cleveland Place,1610460120,01/12/2021 14:02,0
Bay Ridge 5th Avenue,1610458320,01/12/2021 13:32,30
Beach 39th,1610461860,01/12/2021 14:31,60
Bellevue Hospital Cent...,1610460000,01/12/2021 14:00,30
Canarsie Municipal Lot,1610461920,01/12/2021 14:32,0
Coney Island Hospital ...,1610457420,01/12/2021 13:17,30
CU Jonathan Williams C...,1610460360,01/12/2021 14:06,60
EY East New York DTC,1610460120,01/12/2021 14:02,90
Fort Hamilton,1610461140,01/12/2021 14:19,30
Greenbelt Recreational...,1610460420,01/12/2021 14:07,120
Harlem Hospital Center,1610460240,01/12/2021 14:04,90
Highbridge Pool,1610460240,01/12/2021 14:04,90
Kew Gardens,1610460900,01/12/2021 14:15,60
Kings County Hospital ...,1610458860,01/12/2021 13:41,30
Lefferts,1610460420,01/12/2021 14:07,120
Lincoln Medical Center,1610460180,01/12/2021 14:03,60
Midwood,1610460240,01/12/2021 14:04,60
Northern Boulevard,1610461920,01/12/2021 14:32,150
Old Broadway,1610460960,01/12/2021 14:16,0
Queens Hospital Center,1610460000,01/12/2021 14:00,150
Red Hook Recreational ...,1610462220,01/12/2021 14:37,60
St. George Ferry Termi...,1610461200,01/12/2021 14:20,0
Starret City,1610457420,01/12/2021 13:17,0
Woodhull Medical Center,1610458320,01/12/2021 13:32,60
196 Albany,1610462820,01/12/2021 14:47,30
Bay Ridge 5th Avenue,1610463420,01/12/2021 14:57,30
Kew Gardens,1610462820,01/12/2021 14:47,60
Kings County Hospital ...,1610463180,01/12/2021 14:53,0
Mariners Harbor Library,1610465640,01/12/2021 15:34,60
Mt. Loretto,1610462880,01/12/2021 14:48,90
North Central Bronx Ho...,1610463720,01/12/2021 15:02,30
Windsor Park Library,1610463780,01/12/2021 15:03,120
Woodhull Medical Center,1610465400,01/12/2021 15:30,90
196 Albany,1610467800,01/12/2021 16:10,30
57 Cleveland Place,1610468520,01/12/2021 16:22,30
Bay Ridge 5th Avenue,1610467560,01/12/2021 16:06,60
Beach 39th,1610467260,01/12/2021 16:01,90
Fort Hamilton,1610466300,01/12/2021 15:45,30
Greenbelt Recreational...,1610467740,01/12/2021 16:09,120
Highbridge Pool,1610467680,01/12/2021 16:08,120
Kings County Hospital ...,1610467020,01/12/2021 15:57,0
Lefferts,1610467500,01/12/2021 16:05,120
Mariners Harbor Library,1610468400,01/12/2021 16:20,60
Mt. Loretto,1610467980,01/12/2021 16:13,90
Northern Boulevard,1610465760,01/12/2021 15:36,150
Old Broadway,1610467260,01/12/2021 16:01,30
Red Hook Recreational ...,1610467200,01/12/2021 16:00,60
St. George Ferry Termi...,1610467740,01/12/2021 16:09,60
57 Cleveland Place,1610472360,01/12/2021 17:26,0
Canarsie Municipal Lot,1610472600,01/12/2021 17:30,0
Co-op City Retail Space,1610473200,01/12/2021 17:40,60
Kew Gardens,1610469060,01/12/2021 16:31,30
Kings County Hospital ...,1610474160,01/12/2021 17:56,30
Old Broadway,1610471220,01/12/2021 17:07,30
Queens Hospital Center,1610469960,01/12/2021 16:46,60
Windsor Park Library,1610470500,01/12/2021 16:55,120
196 Albany,1610527620,01/13/2021 08:47,0
Bellevue Hospital Cent...,1610525340,01/13/2021 08:09,60
EY East New York DTC,1610527620,01/13/2021 08:47,30
Harlem Hospital Center,1610526600,01/13/2021 08:30,30
Kings County Hospital ...,1610525400,01/13/2021 08:10,30
Lincoln Medical Center,1610525160,01/13/2021 08:06,30
Mariners Harbor Library,1610526540,01/13/2021 08:29,60
St. George Ferry Termi...,1610525820,01/13/2021 08:17,30
Starret City,1610524800,01/13/2021 08:00,0
4101 White Plains Road,1610530740,01/13/2021 09:39,0
57 Cleveland Place,1610528340,01/13/2021 08:59,30
Co-op City Retail Space,1610529480,01/13/2021 09:18,90
Gouverneur Healthcare,1610528580,01/13/2021 09:03,90
Greenbelt Recreational...,1610529720,01/13/2021 09:22,120
Kew Gardens,1610530680,01/13/2021 09:38,60
Lefferts,1610529660,01/13/2021 09:21,60
Metropolitan Hospital ...,1610529840,01/13/2021 09:24,90
Northern Boulevard,1610529660,01/13/2021 09:21,90
Old Broadway,1610528640,01/13/2021 09:04,60
Starret City,1610528760,01/13/2021 09:06,0
Windsor Park Library,1610529180,01/13/2021 09:13,120
4101 White Plains Road,1610532060,01/13/2021 10:01,0
Belvis Diagnostic & Tr...,1610530980,01/13/2021 09:43,150
Canarsie Municipal Lot,1610531520,01/13/2021 09:52,0
Co-op City Retail Space,1610533740,01/13/2021 10:29,60
CU Jonathan Williams C...,1610530980,01/13/2021 09:43,60
Elmhurst Hospital Cent...,1610532780,01/13/2021 10:13,120
EY East New York DTC,1610533440,01/13/2021 10:24,0
Fort Hamilton,1610530800,01/13/2021 09:40,60
Greenbelt Recreational...,1610532840,01/13/2021 10:14,90
Harlem Hospital Center,1610532180,01/13/2021 10:03,60
Highbridge Pool,1610532840,01/13/2021 10:14,90
Mariners Harbor Library,1610533380,01/13/2021 10:23,30
Metropolitan Hospital ...,1610532300,01/13/2021 10:05,120
Mt. Loretto,1610532060,01/13/2021 10:01,90
Northern Boulevard,1610533740,01/13/2021 10:29,150
Queens Hospital Center,1610532000,01/13/2021 10:00,120
Rain Boston Road Senio...,1610532180,01/13/2021 10:03,30
Red Hook Recreational ...,1610532660,01/13/2021 10:11,30
St. George Ferry Termi...,1610531940,01/13/2021 09:59,0
Starret City,1610532000,01/13/2021 10:00,0
SY Dyckman Lcdla,1610532120,01/13/2021 10:02,90
Sydenham,1610533260,01/13/2021 10:21,60
Windsor Park Library,1610533140,01/13/2021 10:19,120
Woodhull Medical Center,1610530860,01/13/2021 09:41,90
Bay Ridge 5th Avenue,1610536440,01/13/2021 11:14,30
Beach 39th,1610535900,01/13/2021 11:05,90
Bellevue Hospital Cent...,1610533980,01/13/2021 10:33,30
Co-op City Retail Space,1610537760,01/13/2021 11:36,60
CU Jonathan Williams C...,1610534700,01/13/2021 10:45,30
Edward Grant,1610536320,01/13/2021 11:12,90
Fort Hamilton,1610538960,01/13/2021 11:56,30
Gouverneur Healthcare,1610535840,01/13/2021 11:04,90
Greenbelt Recreational...,1610536920,01/13/2021 11:22,30
Kings County Hospital ...,1610538120,01/13/2021 11:42,0
Lefferts,1610534160,01/13/2021 10:36,90
Old Broadway,1610533980,01/13/2021 10:33,90
196 Albany,1610539980,01/13/2021 12:13,0
4101 White Plains Road,1610541180,01/13/2021 12:33,0
57 Cleveland Place,1610541480,01/13/2021 12:38,0
Bay Ridge 5th Avenue,1610545320,01/13/2021 13:42,60
Beach 39th,1610539740,01/13/2021 12:09,60
Bellevue Hospital Cent...,1610540340,01/13/2021 12:19,90
Belvis Diagnostic & Tr...,1610545740,01/13/2021 13:49,120
Canarsie Municipal Lot,1610539740,01/13/2021 12:09,0
CU Jonathan Williams C...,1610543700,01/13/2021 13:15,60
Elmhurst Hospital Cent...,1610543280,01/13/2021 13:08,90
EY East New York DTC,1610541660,01/13/2021 12:41,0
Gouverneur Healthcare,1610542800,01/13/2021 13:00,90
Greenbelt Recreational...,1610540640,01/13/2021 12:24,30
Harlem Hospital Center,1610539200,01/13/2021 12:00,60
Kew Gardens,1610539260,01/13/2021 12:01,60
Kings County Hospital ...,1610544720,01/13/2021 13:32,60
Lefferts,1610542680,01/13/2021 12:58,90
Mariners Harbor Library,1610539320,01/13/2021 12:02,90
Metropolitan Hospital ...,1610541180,01/13/2021 12:33,120
Mt. Loretto,1610541060,01/13/2021 12:31,90
Northern Boulevard,1610539200,01/13/2021 12:00,150
Old Broadway,1610544480,01/13/2021 13:28,90
Red Hook Recreational ...,1610545320,01/13/2021 13:42,90
St. George Ferry Termi...,1610541360,01/13/2021 12:36,30
SY Dyckman Lcdla,1610541720,01/13/2021 12:42,120
Windsor Park Library,1610540940,01/13/2021 12:29,120
196 Albany,1610547180,01/13/2021 14:13,0
4101 White Plains Road,1610547120,01/13/2021 14:12,30
57 Cleveland Place,1610546520,01/13/2021 14:02,30
Beach 39th,1610549160,01/13/2021 14:46,0
Bellevue Hospital Cent...,1610547720,01/13/2021 14:22,60
Belvis Diagnostic & Tr...,1610546220,01/13/2021 13:57,120
Bensonhurst 14th Avenue,1610546460,01/13/2021 14:01,30
Canarsie Municipal Lot,1610548200,01/13/2021 14:30,0
EY East New York DTC,1610548980,01/13/2021 14:43,90
Greenbelt Recreational...,1610547120,01/13/2021 14:12,30
Harlem Hospital Center,1610546880,01/13/2021 14:08,90
Highbridge Pool,1610548080,01/13/2021 14:28,60
Kew Gardens,1610549280,01/13/2021 14:48,30
Kings County Hospital ...,1610548200,01/13/2021 14:30,60
Lefferts,1610547600,01/13/2021 14:20,120
Lincoln Medical Center,1610547540,01/13/2021 14:19,60
Mariners Harbor Library,1610546880,01/13/2021 14:08,60
Metropolitan Hospital ...,1610547000,01/13/2021 14:10,120
Old Broadway,1610547960,01/13/2021 14:26,30
Queens Hospital Center,1610546460,01/13/2021 14:01,90
Red Hook Recreational ...,1610546940,01/13/2021 14:09,90
St. George Ferry Termi...,1610549340,01/13/2021 14:49,0
Starret City,1610546880,01/13/2021 14:08,0
Sydenham,1610546760,01/13/2021 14:06,60
Windsor Park Library,1610547000,01/13/2021 14:10,120
196 Albany,1610553900,01/13/2021 16:05,0
57 Cleveland Place,1610555280,01/13/2021 16:28,0
Beach 39th,1610553660,01/13/2021 16:01,0
Canarsie Municipal Lot,1610555100,01/13/2021 16:25,0
Co-op City Retail Space,1610552160,01/13/2021 15:36,90
CU Jonathan Williams C...,1610551380,01/13/2021 15:23,30
Elmhurst Hospital Cent...,1610551380,01/13/2021 15:23,90
EY East New York DTC,1610553780,01/13/2021 16:03,30
Fort Hamilton,1610550480,01/13/2021 15:08,30
Greenbelt Recreational...,1610554620,01/13/2021 16:17,30
Highbridge Pool,1610554080,01/13/2021 16:08,60
Kings County Hospital ...,1610553720,01/13/2021 16:02,30
Mariners Harbor Library,1610555220,01/13/2021 16:27,30
North Central Bronx Ho...,1610550180,01/13/2021 15:03,60
Red Hook Recreational ...,1610553780,01/13/2021 16:03,120
St. George Ferry Termi...,1610554200,01/13/2021 16:10,60
Starret City,1610553300,01/13/2021 15:55,0
Woodhull Medical Center,1610553480,01/13/2021 15:58,60
196 Albany,1610555520,01/13/2021 16:32,0
Bay Ridge 5th Avenue,1610556840,01/13/2021 16:54,60
Co-op City Retail Space,1610558940,01/13/2021 17:29,60
EY East New York DTC,1610559360,01/13/2021 17:36,30
Kew Gardens,1610557200,01/13/2021 17:00,0
Kings County Hospital ...,1610556300,01/13/2021 16:45,30
Lefferts,1610556660,01/13/2021 16:51,120
Windsor Park Library,1610555640,01/13/2021 16:34,120
Bay Ridge 5th Avenue,1610611560,01/14/2021 08:06,30
Bellevue Hospital Cent...,1610613600,01/14/2021 08:40,120
EY East New York DTC,1610612640,01/14/2021 08:24,30
Harlem Hospital Center,1610612460,01/14/2021 08:21,30
Kings County Hospital ...,1610613660,01/14/2021 08:41,30
Lefferts,1610611860,01/14/2021 08:11,60
Lincoln Medical Center,1610612940,01/14/2021 08:29,60
Mariners Harbor Library,1610612340,01/14/2021 08:19,30
Metropolitan Hospital ...,1610612640,01/14/2021 08:24,90
Midwood,1610612640,01/14/2021 08:24,30
St. George Ferry Termi...,1610612580,01/14/2021 08:23,30
196 Albany,1610616240,01/14/2021 09:24,0
Beach 39th,1610616240,01/14/2021 09:24,60
Bensonhurst 14th Avenue,1610614440,01/14/2021 08:54,90
CU Jonathan Williams C...,1610617140,01/14/2021 09:39,30
Gouverneur Healthcare,1610616960,01/14/2021 09:36,90
JFK Airport,1610615700,01/14/2021 09:15,30
Mt. Loretto,1610614560,01/14/2021 08:56,90
Starret City,1610617080,01/14/2021 09:38,30
Windsor Park Library,1610616960,01/14/2021 09:36,90
196 Albany,1610619060,01/14/2021 10:11,0
4101 White Plains Road,1610618940,01/14/2021 10:09,30
Bay Ridge 5th Avenue,1610618460,01/14/2021 10:01,60
Bellevue Hospital Cent...,1610619540,01/14/2021 10:19,90
Belvis Diagnostic & Tr...,1610618040,01/14/2021 09:54,120
Bensonhurst 14th Avenue,1610619480,01/14/2021 10:18,0
Coney Island Hospital ...,1610617620,01/14/2021 09:47,30
EY East New York DTC,1610618940,01/14/2021 10:09,30
Fort Hamilton,1610618640,01/14/2021 10:04,30
Harlem Hospital Center,1610618520,01/14/2021 10:02,60
Highbridge Pool,1610618580,01/14/2021 10:03,150
JFK Airport,1610618520,01/14/2021 10:02,30
Kew Gardens,1610619120,01/14/2021 10:12,30
Kings County Hospital ...,1610620140,01/14/2021 10:29,30
Lefferts,1610618400,01/14/2021 10:00,150
Midwood,1610619840,01/14/2021 10:24,30
Morrisania Diagnostic ...,1610617860,01/14/2021 09:51,60
Queens Hospital Center,1610619060,01/14/2021 10:11,60
Rain Boston Road Senio...,1610617380,01/14/2021 09:43,0
St. George Ferry Termi...,1610619300,01/14/2021 10:15,30
196 Albany,1610623080,01/14/2021 11:18,0
Beach 39th,1610622300,01/14/2021 11:05,30
Belvis Diagnostic & Tr...,1610625120,01/14/2021 11:52,150
Co-op City Retail Space,1610621820,01/14/2021 10:57,90
CU Jonathan Williams C...,1610623320,01/14/2021 11:22,30
Elmhurst Hospital Cent...,1610622840,01/14/2021 11:14,90
Kings County Hospital ...,1610624460,01/14/2021 11:41,30
Mariners Harbor Library,1610620560,01/14/2021 10:36,30
Mt. Loretto,1610623620,01/14/2021 11:27,60
Northern Boulevard,1610625240,01/14/2021 11:54,0
Queens Hospital Center,1610624100,01/14/2021 11:35,60
Starret City,1610625240,01/14/2021 11:54,30
Windsor Park Library,1610624340,01/14/2021 11:39,90
Woodhull Medical Center,1610622240,01/14/2021 11:04,60
196 Albany,1610628540,01/14/2021 12:49,0
4101 White Plains Road,1610630100,01/14/2021 13:15,30
Bay Ridge 5th Avenue,1610628960,01/14/2021 12:56,90
Beach 39th,1610630340,01/14/2021 13:19,30
Bellevue Hospital Cent...,1610625840,01/14/2021 12:04,90
Bensonhurst 14th Avenue,1610629140,01/14/2021 12:59,0
Co-op City Retail Space,1610626200,01/14/2021 12:10,90
CU Jonathan Williams C...,1610628600,01/14/2021 12:50,30
EY East New York DTC,1610628000,01/14/2021 12:40,60
Fort Hamilton,1610626800,01/14/2021 12:20,60
Gouverneur Healthcare,1610627400,01/14/2021 12:30,60
Harlem Hospital Center,1610628060,01/14/2021 12:41,60
Highbridge Pool,1610625720,01/14/2021 12:02,90
JFK Airport,1610625960,01/14/2021 12:06,30
Kew Gardens,1610625720,01/14/2021 12:02,0
Kings County Hospital ...,1610626020,01/14/2021 12:07,30
Lefferts,1610626560,01/14/2021 12:16,150
Metropolitan Hospital ...,1610626740,01/14/2021 12:19,120
Midwood,1610625660,01/14/2021 12:01,0
Mt. Loretto,1610625960,01/14/2021 12:06,0
Red Hook Recreational ...,1610625660,01/14/2021 12:01,30
St. George Ferry Termi...,1610627460,01/14/2021 12:31,0
St. James Recreational...,1610625600,01/14/2021 12:00,120
Sydenham,1610625900,01/14/2021 12:05,60
196 Albany,1610633580,01/14/2021 14:13,0
4101 White Plains Road,1610633640,01/14/2021 14:14,60
Bay Ridge 5th Avenue,1610634180,01/14/2021 14:23,90
Bellevue Hospital Cent...,1610633160,01/14/2021 14:06,30
Belvis Diagnostic & Tr...,1610631660,01/14/2021 13:41,120
EY East New York DTC,1610633220,01/14/2021 14:07,0
Fort Hamilton,1610634360,01/14/2021 14:26,30
Harlem Hospital Center,1610633760,01/14/2021 14:16,90
JFK Airport,1610635260,01/14/2021 14:41,30
Kew Gardens,1610634180,01/14/2021 14:23,0
Lefferts,1610635800,01/14/2021 14:50,60
Lincoln Medical Center,1610632800,01/14/2021 14:00,60
Mariners Harbor Library,1610632260,01/14/2021 13:51,0
Mt. Loretto,1610633580,01/14/2021 14:13,30
Northern Boulevard,1610632620,01/14/2021 13:57,0
Rain Boston Road Senio...,1610631000,01/14/2021 13:30,0
Red Hook Recreational ...,1610633040,01/14/2021 14:04,30
St. George Ferry Termi...,1610633460,01/14/2021 14:11,0
St. James Recreational...,1610634060,01/14/2021 14:21,120
Sydenham,1610633760,01/14/2021 14:16,60
Windsor Park Library,1610631300,01/14/2021 13:35,150
Woodhull Medical Center,1610631480,01/14/2021 13:38,90
Beach 39th,1610637660,01/14/2021 15:21,30
Co-op City Retail Space,1610637420,01/14/2021 15:17,120
CU Jonathan Williams C...,1610637840,01/14/2021 15:24,60
Highbridge Pool,1610636940,01/14/2021 15:09,120
Lefferts,1610637660,01/14/2021 15:21,30
Windsor Park Library,1610638740,01/14/2021 15:39,90
196 Albany,1610640480,01/14/2021 16:08,0
Bay Ridge 5th Avenue,1610640180,01/14/2021 16:03,90
Beach 39th,1610639820,01/14/2021 15:57,0
Fort Hamilton,1610640000,01/14/2021 16:00,30
Highbridge Pool,1610640180,01/14/2021 16:03,150
Kings County Hospital ...,1610640000,01/14/2021 16:00,60
Mariners Harbor Library,1610640660,01/14/2021 16:11,60
Midwood,1610640720,01/14/2021 16:12,0
Rain Boston Road Senio...,1610639160,01/14/2021 15:46,0
St. George Ferry Termi...,1610641260,01/14/2021 16:21,30
Woodhull Medical Center,1610639040,01/14/2021 15:44,120
4101 White Plains Road,1610642940,01/14/2021 16:49,60
JFK Airport,1610644020,01/14/2021 17:07,30
Kew Gardens,1610646720,01/14/2021 17:52,30
Kings County Hospital ...,1610647020,01/14/2021 17:57,30
Midwood,1610647080,01/14/2021 17:58,0
Morrisania Diagnostic ...,1610641800,01/14/2021 16:30,60
Mt. Loretto,1610644440,01/14/2021 17:14,0
Rain Boston Road Senio...,1610645760,01/14/2021 17:36,0
Starret City,1610642760,01/14/2021 16:46,30
Windsor Park Library,1610645280,01/14/2021 17:28,90
196 Albany,1610699940,01/15/2021 08:39,30
Bay Ridge 5th Avenue,1610698140,01/15/2021 08:09,30
Bellevue Hospital Cent...,1610697600,01/15/2021 08:00,90
Elmhurst Hospital Cent...,1610697900,01/15/2021 08:05,90
EY East New York DTC,1610699280,01/15/2021 08:28,60
Harlem Hospital Center,1610698020,01/15/2021 08:07,0
Highbridge Pool,1610699220,01/15/2021 08:27,120
Kew Gardens,1610697960,01/15/2021 08:06,30
Kings County Hospital ...,1610699820,01/15/2021 08:37,60
Lincoln Medical Center,1610697840,01/15/2021 08:04,60
Midwood,1610698140,01/15/2021 08:09,0
St. George Ferry Termi...,1610699280,01/15/2021 08:28,60
Beach 39th,1610701500,01/15/2021 09:05,30
Canarsie Municipal Lot,1610702040,01/15/2021 09:14,0
CU Jonathan Williams C...,1610703060,01/15/2021 09:31,60
Fort Hamilton,1610703120,01/15/2021 09:32,60
Gouverneur Healthcare,1610702940,01/15/2021 09:29,90
JFK Airport,1610701440,01/15/2021 09:04,30
Kings County Hospital ...,1610701740,01/15/2021 09:09,30
Mariners Harbor Library,1610702640,01/15/2021 09:24,60
Queens Hospital Center,1610700780,01/15/2021 08:53,90
Rain Boston Road Senio...,1610703360,01/15/2021 09:36,0
Starret City,1610702400,01/15/2021 09:20,30
Windsor Park Library,1610702640,01/15/2021 09:24,90
196 Albany,1610705160,01/15/2021 10:06,30
4101 White Plains Road,1610704320,01/15/2021 09:52,60
Bellevue Hospital Cent...,1610705280,01/15/2021 10:08,30
Belvis Diagnostic & Tr...,1610703660,01/15/2021 09:41,120
Elmhurst Hospital Cent...,1610705820,01/15/2021 10:17,90
EY East New York DTC,1610705520,01/15/2021 10:12,60
Fort Hamilton,1610705580,01/15/2021 10:13,30
Harlem Hospital Center,1610705040,01/15/2021 10:04,60
Highbridge Pool,1610704800,01/15/2021 10:00,120
JFK Airport,1610705220,01/15/2021 10:07,30
Lefferts,1610704980,01/15/2021 10:03,60
Mariners Harbor Library,1610706360,01/15/2021 10:26,30
Morrisania Diagnostic ...,1610704560,01/15/2021 09:56,60
Mt. Loretto,1610703900,01/15/2021 09:45,30
Northern Boulevard,1610706000,01/15/2021 10:20,0
Queens Hospital Center,1610704800,01/15/2021 10:00,30
St. George Ferry Termi...,1610705940,01/15/2021 10:19,60
Woodhull Medical Center,1610704320,01/15/2021 09:52,90
Beach 39th,1610707140,01/15/2021 10:39,60
Belvis Diagnostic & Tr...,1610711220,01/15/2021 11:47,60
Bensonhurst 14th Avenue,1610711160,01/15/2021 11:46,0
Canarsie Municipal Lot,1610709900,01/15/2021 11:25,30
Co-op City Retail Space,1610709480,01/15/2021 11:18,60
CU Jonathan Williams C...,1610710920,01/15/2021 11:42,30
Gouverneur Healthcare,1610710380,01/15/2021 11:33,60
JFK Airport,1610708820,01/15/2021 11:07,0
Kew Gardens,1610709240,01/15/2021 11:14,30
Kings County Hospital ...,1610708400,01/15/2021 11:00,30
Lefferts,1610708880,01/15/2021 11:08,90
Lincoln Medical Center,1610706720,01/15/2021 10:32,60
Midwood,1610708160,01/15/2021 10:56,30
Mt. Loretto,1610707500,01/15/2021 10:45,0
North Central Bronx Ho...,1610708760,01/15/2021 11:06,30
Old Broadway,1610710260,01/15/2021 11:31,30
Rain Boston Road Senio...,1610711160,01/15/2021 11:46,0
Red Hook Recreational ...,1610706660,01/15/2021 10:31,0
St. James Recreational...,1610707260,01/15/2021 10:41,120
Sydenham,1610707020,01/15/2021 10:37,60
Windsor Park Library,1610710380,01/15/2021 11:33,60
196 Albany,1610714340,01/15/2021 12:39,90
4101 White Plains Road,1610714280,01/15/2021 12:38,60
Bay Ridge 5th Avenue,1610712000,01/15/2021 12:00,30
Beach 39th,1610711940,01/15/2021 11:59,0
Bellevue Hospital Cent...,1610712180,01/15/2021 12:03,90
Co-op City Retail Space,1610715960,01/15/2021 13:06,60
EY East New York DTC,1610712660,01/15/2021 12:11,90
Fort Hamilton,1610712000,01/15/2021 12:00,30
Harlem Hospital Center,1610715660,01/15/2021 13:01,60
Highbridge Pool,1610712000,01/15/2021 12:00,90
JFK Airport,1610712240,01/15/2021 12:04,30
Kew Gardens,1610712180,01/15/2021 12:03,30
Kings County Hospital ...,1610715540,01/15/2021 12:59,30
Lefferts,1610715300,01/15/2021 12:55,30
Mariners Harbor Library,1610714820,01/15/2021 12:47,0
Midwood,1610712360,01/15/2021 12:06,30
Mt. Loretto,1610713380,01/15/2021 12:23,0
North Central Bronx Ho...,1610716200,01/15/2021 13:10,60
Northern Boulevard,1610715300,01/15/2021 12:55,0
Queens Hospital Center,1610714580,01/15/2021 12:43,30
Red Hook Recreational ...,1610712060,01/15/2021 12:01,30
St. George Ferry Termi...,1610715240,01/15/2021 12:54,30
St. James Recreational...,1610712540,01/15/2021 12:09,60
Starret City,1610712060,01/15/2021 12:01,30
Windsor Park Library,1610716800,01/15/2021 13:20,90
196 Albany,1610719740,01/15/2021 14:09,0
4101 White Plains Road,1610720280,01/15/2021 14:18,60
Bay Ridge 5th Avenue,1610719620,01/15/2021 14:07,90
Beach 39th,1610722080,01/15/2021 14:48,30
Bellevue Hospital Cent...,1610719200,01/15/2021 14:00,60
Belvis Diagnostic & Tr...,1610718420,01/15/2021 13:47,120
Canarsie Municipal Lot,1610717820,01/15/2021 13:37,30
CU Jonathan Williams C...,1610718060,01/15/2021 13:41,30
EY East New York DTC,1610719800,01/15/2021 14:10,90
Fort Hamilton,1610719200,01/15/2021 14:00,30
Harlem Hospital Center,1610719560,01/15/2021 14:06,60
Highbridge Pool,1610721900,01/15/2021 14:45,90
JFK Airport,1610721000,01/15/2021 14:30,30
Kew Gardens,1610721060,01/15/2021 14:31,30
Kings County Hospital ...,1610719200,01/15/2021 14:00,30
Mariners Harbor Library,1610722020,01/15/2021 14:47,0
Midwood,1610721540,01/15/2021 14:39,0
Northern Boulevard,1610720400,01/15/2021 14:20,0
Queens Hospital Center,1610720220,01/15/2021 14:17,90
Rain Boston Road Senio...,1610718240,01/15/2021 13:44,0
Woodhull Medical Center,1610718780,01/15/2021 13:53,60
Mt. Loretto,1610722740,01/15/2021 14:59,30
North Central Bronx Ho...,1610722980,01/15/2021 15:03,30
Red Hook Recreational ...,1610725020,01/15/2021 15:37,30
St. James Recreational...,1610724000,01/15/2021 15:20,30
